序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
29,電資AI,112C52209,蟉亭獣,aytXMGbmVg,7,5,10,3,5,3,8,1,6,5
30,資工系,111590136,鑺頶顏,wlIbkA2HMK,10,9,10,5,5,1,5,7,8,0
31,資工系,112590419,鰋狎僪,TbKEiuV37n,5,7,4,3,6,5,8,2,1,10
32,資工所,111598165,卓疜嚾,sm4pRbkTni,6,5,6,0,0,10,1,2,0,7
33,電資AI,111C52708,抛珊惟,DxO1DBZoiY,1,6,8,6,1,3,6,8,7,6
34,資工所,112598638,横掯难,R7LD2eiHyx,7,8,10,8,6,0,8,9,8,10
35,創新AI,112C71220,汁苁钱,yW7GNou7Ny,4,3,1,8,10,6,2,2,2,7
36,創新AI,111C71806,覅讽繗,Oags9gJLwi,9,2,2,1,6,3,2,7,5,10
37,資工系,111590951,蠇癷嘖,XdgKRta3D6,7,2,10,9,10,7,2,9,2,6
38,創新AI,112C71818,君饲巬,2xSob7SccY,6,9,1,0,2,5,0,2,3,10
39,電資AI,111C52568,梵筺罁,MwWNQGdhnN,6,10,1,4,0,8,10,2,5,3
40,資工所,111598591,圫诶痉,wzfVrTnMe2,5,8,6,10,4,6,6,8,0,5
41,資工所,111598780,嬄晪愙,0QHSLh93U6,6,7,2,6,5,6,4,5,1,1
42,電資資安,111C53261,莥捘鍀,4szrEgXZjC,5,0,0,4,1,7,0,6,8,3
43,電資AI,112C52250,闯粤頁,VrEYVhk6Ho,1,8,6,3,7,7,0,5,1,9
44,資工所,112598102,緗鰍轲,qCWYaHoo7z,3,6,6,0,7,10,1,10,0,1
45,電資資安,112C53663,菉斴蘝,TQRGicUkll,4,6,7,7,5,8,0,9,6,10
46,創新AI,112C71692,坿蝍忑,iJcjXPgARS,9,0,0,4,3,8,2,0,1,3
47,資工所,111598282,锋儱豟,T3790jFuQV,2,0,4,9,1,10,9,10,7,8
48,資工系,111590971,殣醠蔜,nmDjeDupyY,2,5,9,3,9,6,10,9,7,9
49,電資AI,112C52875,醽皑追,sd8jsVncOf,3,10,8,10,0,6,3,7,2,10
50,電資資安,112C53108,镟礨涾,fKPUp0suia,2,5,9,8,5,3,4,4,1,10
51,資工所,111598585,鶷硤袔,Lz5T8zGYqY,6,0,3,6,6,10,9,1,2,6
52,創新AI,111C71538,舼汴淆,zIhyS3JrrB,10,5,8,2,2,8,6,10,9,5
53,電資資安,112C53252,咜萒悙,82cIoG9pVE,5,6,4,1,5,9,10,0,3,5
54,資工系,11259083,櫹脈亻,JU5RGCFkDi,0,10,1,6,10,10,4,4,2,7
55,創新AI,112C71145,頂闼譲,kicwalj2iG,6,3,10,7,5,3,1,0,3,1
56,資工所,111598475,倩蚑頟,psMQVHrFP3,4,2,2,4,9,8,4,1,5,5
57,資工系,111590831,捣缧紥,w8S260TlxI,8,5,8,0,2,6,9,6,5,4
58,電資AI,112C5251,襫倚暧,GuQ8m0OyOl,1,8,6,8,1,6,9,8,1,4
59,創新AI,112C71511,袩誂馵,McJ18KYXzF,7,5,0,8,1,0,9,6,7,6
60,資工所,11259843,嫼鞝饭,jobpSQ2dH7,1,7,7,8,10,10,8,9,2,10
61,資工系,112590104,嶗搊甗,0SdBM5aWIo,9,6,5,2,0,6,4,1,4,2
62,資工系,111590502,僮兹窝,iSIXQ9ddUn,8,3,3,1,2,1,9,8,5,7
63,電資AI,111C52154,屏楹蜁,IULbPDyqeA,2,10,1,5,9,0,5,7,7,1
64,資工所,112598424,缲炌隡,9dsQcHrc9V,8,10,6,4,2,0,10,3,9,0
65,資工所,111598493,鋬迖潢,V7xGqUJCrw,0,5,0,3,7,7,8,0,6,2
66,資工系,112590777,垤鬽縩,nb36XQYtW5,9,1,0,3,7,7,9,10,8,2
67,電資資安,111C53913,镎箖篔,hYKxb50L4A,1,6,9,7,5,1,0,8,4,8
68,電資AI,111C52878,誁眣蘪,7fyZese1Wy,4,2,8,4,9,0,7,3,10,2
69,資工系,112590105,愬鐤頜,BPQ2f6cCYM,9,10,10,6,10,4,10,7,7,8
70,資工所,112598734,鴺唜椾,of8BIyLzcQ,0,9,3,5,3,6,2,10,1,1
71,資工系,111590228,侥亚撺,hMVpIeSDrf,10,7,8,4,7,3,8,3,0,7
72,資工系,111590399,崺鏋落,8ON3Y2JzZW,2,5,2,0,8,4,3,10,3,2
73,電資AI,112C52550,湮蒔璏,1kwl0FEpyu,3,1,6,6,7,1,6,5,5,6
74,創新AI,111C71494,嘄揕趔,vg0joFxS3Q,7,2,4,1,3,4,10,9,1,0
75,電資AI,111C52817,筺毾警,ppljXCEIZR,0,2,0,9,8,9,2,2,7,8
76,資工系,111590983,獩洊梘,tTzYoAuQbb,5,8,10,9,9,1,2,6,8,5
77,電資資安,111C53838,圡攎媑,TXbwg09cIk,6,6,10,10,0,2,10,1,3,3
78,創新AI,112C71760,敥艕遴,0Ii78mlpAd,6,1,8,9,2,6,10,3,10,5
79,資工所,111598682,嘠毫嬃,DMWfsrFmsH,3,4,7,8,2,2,8,2,4,0
80,創新AI,111C71496,格鵬觸,b5FLdWm1D4,3,2,1,10,0,5,8,10,0,7
81,電資AI,112C52813,幎瘧隭,AQI8MnNabF,3,7,3,4,5,3,5,6,7,3
82,電資AI,112C52430,摣隳囤,q40WrrvtS9,9,2,8,5,5,2,2,7,0,7
83,創新AI,112C71230,侗縃墪,681pG6iGcx,2,4,5,8,9,0,3,3,7,1
84,電資AI,112C52372,菘怚伯,N1qDMwB2Cy,6,9,7,2,0,0,9,3,10,6
85,創新AI,112C71281,卖磠罾,faVNNqVLC1,5,10,5,10,0,10,9,6,3,8
86,電資AI,111C52792,心茅姟,M3wzyt1YJz,5,4,8,3,10,0,5,5,8,5
87,資工系,112590941,鮝嫥蘨,HpykAP3oT4,10,1,5,5,2,10,4,5,0,5
88,資工系,112590972,譻憀蚖,hsSaKUDhhk,0,5,1,1,6,2,8,0,7,6
89,資工系,112590879,滦宠炙,l3oOkLm6r8,3,5,7,7,7,8,10,7,3,1
90,資工系,11159090,齬劔發,pYXFLyKKVV,0,6,5,1,5,10,7,1,4,4
91,資工系,112590184,暷泘墑,2BQo96MiSW,10,10,10,3,0,2,4,8,4,6
92,電資AI,111C52845,毲蔎褔,172BuDM0QM,2,1,2,8,2,7,2,5,0,10
93,創新AI,111C71499,聿棸崵,lekQFbet9f,3,6,4,0,6,8,10,8,6,5
94,電資AI,112C52549,毬歃咴,vT4kWHQMrf,3,5,8,6,2,3,8,1,6,10
95,電資AI,111C52376,焱轾鏿,QUgM5qREO7,2,2,9,9,9,8,2,8,6,8
96,電資資安,111C53287,湳飭礵,yNCVeyGsdB,0,2,2,9,1,4,5,4,0,6
97,電資資安,111C53101,紇胄荡,78iGQ06Eny,0,5,8,6,4,5,10,0,1,7
98,創新AI,112C71620,煝尗繋,xx2KKbiHrS,9,8,8,7,3,0,0,0,4,0
99,資工系,111590394,萆嬅鳠,5OqifyWNCV,6,3,8,7,5,2,0,8,4,8
100,創新AI,112C71358,佴杈鋹,PDU8GJ2p8B,0,7,2,10,5,0,2,0,4,4
101,電資資安,111C5371,顬共鿦,Wu7az98GAL,6,8,10,10,6,1,2,1,10,10
102,電資AI,112C52164,洦蔇蒎,SVgxS5gsTE,6,2,9,5,8,1,5,4,8,9
103,資工系,112590747,榔鼴鵊,M2Ieo2BzDA,1,10,9,4,5,10,1,2,7,0
104,創新AI,111C71129,挵詌廄,Y0ohRQpNqh,5,1,4,9,2,9,3,0,7,0
105,電資AI,111C52513,熹澢臡,ofO5IKqVuQ,7,3,2,9,8,10,5,9,4,8
106,資工所,112598968,鈓躱慨,AZdJsM75iA,5,0,9,6,7,0,2,6,9,8
107,創新AI,111C71330,簦鈍饫,UvulnpsYGG,0,0,0,3,6,5,3,10,6,9
108,創新AI,111C71418,漠葖堧,JmRUTu33Sd,4,5,6,8,3,8,6,6,6,10
109,電資資安,111C53344,韫秬烵,aT3M4noTrQ,3,7,10,2,9,7,1,8,8,6
110,資工所,111598696,揋嵢勗,no7SlAh7SM,7,10,9,3,6,1,6,9,1,6
111,創新AI,112C71816,燁陑鄸,qfyLJDFBwk,3,1,10,5,1,5,1,8,3,0
112,創新AI,112C71209,澾峱蠝,ladwR687r5,4,0,8,6,0,7,4,9,1,7
113,創新AI,111C71907,痒腴统,JXkuj2Czss,1,9,7,6,2,4,10,10,10,4
114,創新AI,112C71393,鱏簣椌,YtZoFG5eN0,10,10,1,5,7,1,1,10,0,2
115,創新AI,112C71111,孒昖驗,djaenQxP3I,8,8,1,5,3,10,2,10,4,4
116,電資AI,111C52731,漢崹憚,MZHo5Q1Y3b,5,1,1,2,7,10,2,2,2,9
117,資工所,112598833,簬氽裆,0dzhDRlslf,0,5,10,7,1,0,7,10,7,0
118,電資資安,111C53419,奸昉桥,wffOc5eiyj,9,0,0,6,2,7,9,6,10,3
119,電資資安,111C53394,絊噗柖,OJF3A3ZwJ3,8,3,4,7,7,8,0,1,7,2
120,電資資安,111C53359,埪穳檹,s3BAyDtvCs,10,3,6,7,3,8,7,2,5,0
